Selection_Rank,MSME_ID,Sector,Category,Location_Type,Scheme_ID,Scheme_Name,Before_Annual_Revenue,Before_Employees,Subsidy_Applied,New_Jobs_Added,Projected_Revenue,Projected_Employees,Revenue_Increase_Pct,Employment_Increase_Pct,Norm_Rev_Score,Norm_Emp_Score,Composite_Score,Efficiency,Policy_Alpha,Policy_Beta,Efficiency_Rank,Cumulative_Budget_Used,Remaining_Budget,Decision_Justification
93,MSME_0146,Food Processing,Micro,Urban,SCH_005,New Enterprise Support,22041429.76,40,200000.0,1,22241429.76,41,0.9074,2.5,0.036296,0.275000275000275,0.13177771000011002,6.588885500005501e-07,0.6,0.4,93,26503405.95999999,23496594.04000001,"Selected (Efficiency Rank #93 of 354). Revenue impact: 0.91% (weight=0.6), Employment impact: 2.50% (weight=0.4). Composite score: 0.1318. Subsidy ₹200,000 fit within remaining budget ₹23,696,594."
94,MSME_0206,IT Services,Micro,Rural,SCH_005,New Enterprise Support,24106555.27,40,200000.0,1,24306555.27,41,0.8296,2.5,0.033184,0.275000275000275,0.12991051000011,6.4955255000055e-07,0.6,0.4,94,26703405.95999999,23296594.04000001,"Selected (Efficiency Rank #94 of 354). Revenue impact: 0.83% (weight=0.6), Employment impact: 2.50% (weight=0.4). Composite score: 0.1299. Subsidy ₹200,000 fit within remaining budget ₹23,496,594."
95,MSME_0073,Manufacturing,Micro,Urban,SCH_005,New Enterprise Support,35393814.71,38,200000.0,1,35593814.71,39,0.5651,2.6316,0.022604000000000003,0.2894762894762895,0.1293529157905158,6.46764578952579e-07,0.6,0.4,95,26903405.95999999,23096594.04000001,"Selected (Efficiency Rank #95 of 354). Revenue impact: 0.57% (weight=0.6), Employment impact: 2.63% (weight=0.4). Composite score: 0.1294. Subsidy ₹200,000 fit within remaining budget ₹23,296,594."
96,MSME_0106,IT Services,Micro,Urban,SCH_005,New Enterprise Support,29215555.37,39,200000.0,1,29415555.37,40,0.6846,2.5641,0.027384,0.28205128205128205,0.12925091282051282,6.462545641025641e-07,0.6,0.4,96,27103405.95999999,22896594.04000001,"Selected (Efficiency Rank #96 of 354). Revenue impact: 0.68% (weight=0.6), Employment impact: 2.56% (weight=0.4). Composite score: 0.1293. Subsidy ₹200,000 fit within remaining budget ₹23,096,594."
97,MSME_0003,Retail,Micro,Urban,SCH_005,New Enterprise Support,3720053.85,10,200000.0,0,3920053.85,10,5.3763,0.0,0.215052,0.0,0.12903119999999998,6.451559999999999e-07,0.6,0.4,97,27303405.95999999,22696594.04000001,"Selected (Efficiency Rank #97 of 354). Revenue impact: 5.38% (weight=0.6), Employment impact: 0.00% (weight=0.4). Composite score: 0.1290. Subsidy ₹200,000 fit within remaining budget ₹22,896,594."
98,MSME_0065,Retail,Micro,Semi-Urban,SCH_005,New Enterprise Support,13067483.92,48,200000.0,1,13267483.92,49,1.5305,2.0833,0.06122,0.22916322916322918,0.12839729166529168,6.419864583264584e-07,0.6,0.4,98,27503405.95999999,22496594.04000001,"Selected (Efficiency Rank #98 of 354). Revenue impact: 1.53% (weight=0.6), Employment impact: 2.08% (weight=0.4). Composite score: 0.1284. Subsidy ₹200,000 fit within remaining budget ₹22,696,594."
99,MSME_0096,IT Services,Micro,Semi-Urban,SCH_001,Digital MSME Transformation Grant,6648888.35,32,500000.0,1,7148888.35,33,7.5201,3.125,0.300804,0.34375034375034375,0.3179825375001375,6.35965075000275e-07,0.6,0.4,99,28003405.95999999,21996594.04000001,"Selected (Efficiency Rank #99 of 354). Revenue impact: 7.52% (weight=0.6), Employment impact: 3.12% (weight=0.4). Composite score: 0.3180. Subsidy ₹500,000 fit within remaining budget ₹22,496,594."
100,MSME_0333,Manufacturing,Micro,Rural,SCH_001,Digital MSME Transformation Grant,3835155.14,11,500000.0,0,4335155.14,11,13.0373,0.0,0.521492,0.0,0.3128952,6.257904e-07,0.6,0.4,100,28503405.95999999,21496594.04000001,"Selected (Efficiency Rank #100 of 354). Revenue impact: 13.04% (weight=0.6), Employment impact: 0.00% (weight=0.4). Composite score: 0.3129. Subsidy ₹500,000 fit within remaining budget ₹21,996,594."
101,MSME_0333,Manufacturing,Micro,Rural,SCH_005,New Enterprise Support,3835155.14,11,200000.0,0,4035155.14,11,5.2149,0.0,0.208596,0.0,0.1251576,6.25788e-07,0.6,0.4,101,28703405.95999999,21296594.04000001,"Selected (Efficiency Rank #101 of 354). Revenue impact: 5.21% (weight=0.6), Employment impact: 0.00% (weight=0.4). Composite score: 0.1252. Subsidy ₹200,000 fit within remaining budget ₹21,496,594."
102,MSME_0272,Food Processing,Medium,Urban,SCH_004,Export Excellence Incentive,4904990.89,133,1226247.72,5,6131238.61,138,25.0,3.7594,1.0,0.41353441353441356,0.7654137654137654,6.241917949611074e-07,0.6,0.4,102,29929653.67999999,20070346.32000001,"Selected (Efficiency Rank #102 of 354). Revenue impact: 25.00% (weight=0.6), Employment impact: 3.76% (weight=0.4). Composite score: 0.7654. Subsidy ₹1,226,248 fit within remaining budget ₹21,296,594."
103,MSME_0151,Manufacturing,Micro,Rural,SCH_005,New Enterprise Support,33377301.77,40,200000.0,1,33577301.77,41,0.5992,2.5,0.023968,0.275000275000275,0.12438091000011,6.219045500005501e-07,0.6,0.4,103,30129653.67999999,19870346.32000001,"Selected (Efficiency Rank #103 of 354). Revenue impact: 0.60% (weight=0.6), Employment impact: 2.50% (weight=0.4). Composite score: 0.1244. Subsidy ₹200,000 fit within remaining budget ₹20,070,346."
104,MSME_0031,Textiles,Medium,Urban,SCH_004,Export Excellence Incentive,5039355.29,72,1259838.82,3,6299194.11,75,25.0,4.1667,1.0,0.4583374583374583,0.7833349833349833,6.217739689391245e-07,0.6,0.4,104,31389492.49999999,18610507.50000001,"Selected (Efficiency Rank #104 of 354). Revenue impact: 25.00% (weight=0.6), Employment impact: 4.17% (weight=0.4). Composite score: 0.7833. Subsidy ₹1,259,839 fit within remaining budget ₹19,870,346."
105,MSME_0225,Food Processing,Medium,Urban,SCH_004,Export Excellence Incentive,5057315.81,72,1264328.95,3,6321644.76,75,25.0,4.1667,1.0,0.4583374583374583,0.7833349833349833,6.195658047179757e-07,0.6,0.4,105,32653821.449999988,17346178.550000012,"Selected (Efficiency Rank #105 of 354). Revenue impact: 25.00% (weight=0.6), Employment impact: 4.17% (weight=0.4). Composite score: 0.7833. Subsidy ₹1,264,329 fit within remaining budget ₹18,610,508."
106,MSME_0173,Food Processing,Micro,Semi-Urban,SCH_005,New Enterprise Support,43748080.38,39,200000.0,1,43948080.38,40,0.4572,2.5641,0.018288,0.28205128205128205,0.12379331282051283,6.189665641025641e-07,0.6,0.4,106,32853821.449999988,17146178.550000012,"Selected (Efficiency Rank #106 of 354). Revenue impact: 0.46% (weight=0.6), Employment impact: 2.56% (weight=0.4). Composite score: 0.1238. Subsidy ₹200,000 fit within remaining budget ₹17,346,179."
107,MSME_0091,Retail,Micro,Semi-Urban,SCH_005,New Enterprise Support,48243763.38,39,200000.0,1,48443763.38,40,0.4146,2.5641,0.016584,0.28205128205128205,0.12277091282051282,6.138545641025641e-07,0.6,0.4,107,33053821.449999988,16946178.550000012,"Selected (Efficiency Rank #107 of 354). Revenue impact: 0.41% (weight=0.6), Employment impact: 2.56% (weight=0.4). Composite score: 0.1228. Subsidy ₹200,000 fit within remaining budget ₹17,146,179."
108,MSME_0186,Manufacturing,Micro,Urban,SCH_001,Digital MSME Transformation Grant,3916962.27,10,500000.0,0,4416962.27,10,12.765,0.0,0.5106,0.0,0.30636,6.1272e-07,0.6,0.4,108,33553821.449999988,16446178.550000012,"Selected (Efficiency Rank #108 of 354). Revenue impact: 12.77% (weight=0.6), Employment impact: 0.00% (weight=0.4). Composite score: 0.3064. Subsidy ₹500,000 fit within remaining budget ₹16,946,179."
109,MSME_0186,Manufacturing,Micro,Urban,SCH_005,New Enterprise Support,3916962.27,10,200000.0,0,4116962.27,10,5.106,0.0,0.20424,0.0,0.122544,6.1272e-07,0.6,0.4,109,33753821.44999999,16246178.550000012,"Selected (Efficiency Rank #109 of 354). Revenue impact: 5.11% (weight=0.6), Employment impact: 0.00% (weight=0.4). Composite score: 0.1225. Subsidy ₹200,000 fit within remaining budget ₹16,446,179."
110,MSME_0213,Textiles,Micro,Urban,SCH_005,New Enterprise Support,27185180.36,42,200000.0,1,27385180.36,43,0.7357,2.381,0.029428,0.2619102619102619,0.12242090476410476,6.121045238205238e-07,0.6,0.4,110,33953821.44999999,16046178.550000012,"Selected (Efficiency Rank #110 of 354). Revenue impact: 0.74% (weight=0.6), Employment impact: 2.38% (weight=0.4). Composite score: 0.1224. Subsidy ₹200,000 fit within remaining budget ₹16,246,179."
111,MSME_0303,Textiles,Micro,Semi-Urban,SCH_005,New Enterprise Support,28050632.21,42,200000.0,1,28250632.21,43,0.713,2.381,0.02852,0.2619102619102619,0.12187610476410476,6.093805238205238e-07,0.6,0.4,111,34153821.44999999,15846178.550000012,"Selected (Efficiency Rank #111 of 354). Revenue impact: 0.71% (weight=0.6), Employment impact: 2.38% (weight=0.4). Composite score: 0.1219. Subsidy ₹200,000 fit within remaining budget ₹16,046,179."
112,MSME_0138,Textiles,Medium,Semi-Urban,SCH_002,Green Tech Subsidy,7958467.33,116,795846.73,6,8754314.06,122,10.0,5.1724,0.4,0.5689645689645689,0.46758582758582756,5.875325109218298e-07,0.6,0.4,112,34949668.179999985,15050331.820000011,"Selected (Efficiency Rank #112 of 354). Revenue impact: 10.00% (weight=0.6), Employment impact: 5.17% (weight=0.4). Composite score: 0.4676. Subsidy ₹795,847 fit within remaining budget ₹15,846,179."
113,MSME_0121,Manufacturing,Small,Urban,SCH_001,Digital MSME Transformation Grant,6431535.6,127,500000.0,3,6931535.6,130,7.7742,2.3622,0.310968,0.25984225984225984,0.29051770393690396,5.810354078738079e-07,0.6,0.4,113,35449668.17999999,14550331.820000011,"Selected (Efficiency Rank #113 of 354). Revenue impact: 7.77% (weight=0.6), Employment impact: 2.36% (weight=0.4). Composite score: 0.2905. Subsidy ₹500,000 fit within remaining budget ₹15,050,332."
114,MSME_0313,Manufacturing,Micro,Semi-Urban,SCH_005,New Enterprise Support,26500291.73,45,200000.0,1,26700291.73,46,0.7547,2.2222,0.030188000000000003,0.24444224444224444,0.11588969777689778,5.794484888844889e-07,0.6,0.4,114,35649668.17999999,14350331.820000011,"Selected (Efficiency Rank #114 of 354). Revenue impact: 0.75% (weight=0.6), Employment impact: 2.22% (weight=0.4). Composite score: 0.1159. Subsidy ₹200,000 fit within remaining budget ₹14,550,332."
115,MSME_0070,IT Services,Micro,Rural,SCH_001,Digital MSME Transformation Grant,7430917.66,35,500000.0,1,7930917.66,36,6.7286,2.8571,0.269144,0.3142813142813143,0.2871989257125257,5.743978514250514e-07,0.6,0.4,115,36149668.17999999,13850331.820000011,"Selected (Efficiency Rank #115 of 354). Revenue impact: 6.73% (weight=0.6), Employment impact: 2.86% (weight=0.4). Composite score: 0.2872. Subsidy ₹500,000 fit within remaining budget ₹14,350,332."
116,MSME_0035,Textiles,Micro,Rural,SCH_005,New Enterprise Support,22098623.66,48,200000.0,1,22298623.66,49,0.905,2.0833,0.0362,0.22916322916322918,0.11338529166529168,5.669264583264584e-07,0.6,0.4,116,36349668.17999999,13650331.820000011,"Selected (Efficiency Rank #116 of 354). Revenue impact: 0.91% (weight=0.6), Employment impact: 2.08% (weight=0.4). Composite score: 0.1134. Subsidy ₹200,000 fit within remaining budget ₹13,850,332."
117,MSME_0077,Textiles,Micro,Urban,SCH_005,New Enterprise Support,33251931.17,45,200000.0,1,33451931.17,46,0.6015,2.2222,0.02406,0.24444224444224444,0.11221289777689779,5.610644888844889e-07,0.6,0.4,117,36549668.17999999,13450331.820000011,"Selected (Efficiency Rank #117 of 354). Revenue impact: 0.60% (weight=0.6), Employment impact: 2.22% (weight=0.4). Composite score: 0.1122. Subsidy ₹200,000 fit within remaining budget ₹13,650,332."
118,MSME_0235,Manufacturing,Micro,Urban,SCH_005,New Enterprise Support,4343218.41,6,200000.0,0,4543218.41,6,4.6049,0.0,0.184196,0.0,0.1105176,5.52588e-07,0.6,0.4,118,36749668.17999999,13250331.820000011,"Selected (Efficiency Rank #118 of 354). Revenue impact: 4.60% (weight=0.6), Employment impact: 0.00% (weight=0.4). Composite score: 0.1105. Subsidy ₹200,000 fit within remaining budget ₹13,450,332."
119,MSME_0235,Manufacturing,Micro,Urban,SCH_001,Digital MSME Transformation Grant,4343218.41,6,500000.0,0,4843218.41,6,11.5122,0.0,0.460488,0.0,0.2762928,5.525856e-07,0.6,0.4,119,37249668.17999999,12750331.820000011,"Selected (Efficiency Rank #119 of 354). Revenue impact: 11.51% (weight=0.6), Employment impact: 0.00% (weight=0.4). Composite score: 0.2763. Subsidy ₹500,000 fit within remaining budget ₹13,250,332."
120,MSME_0299,Manufacturing,Micro,Urban,SCH_005,New Enterprise Support,33226463.58,46,200000.0,1,33426463.58,47,0.6019,2.1739,0.024076,0.23912923912923917,0.11009729565169568,5.504864782584784e-07,0.6,0.4,120,37449668.17999999,12550331.820000011,"Selected (Efficiency Rank #120 of 354). Revenue impact: 0.60% (weight=0.6), Employment impact: 2.17% (weight=0.4). Composite score: 0.1101. Subsidy ₹200,000 fit within remaining budget ₹12,750,332."
121,MSME_0330,IT Services,Micro,Urban,SCH_001,Digital MSME Transformation Grant,7092515.22,42,500000.0,1,7592515.22,43,7.0497,2.381,0.28198799999999996,0.2619102619102619,0.2739569047641047,5.479138095282094e-07,0.6,0.4,121,37949668.17999999,12050331.820000011,"Selected (Efficiency Rank #121 of 354). Revenue impact: 7.05% (weight=0.6), Employment impact: 2.38% (weight=0.4). Composite score: 0.2740. Subsidy ₹500,000 fit within remaining budget ₹12,550,332."
122,MSME_0085,Food Processing,Micro,Rural,SCH_005,New Enterprise Support,26302385.45,49,200000.0,1,26502385.45,50,0.7604,2.0408,0.030416,0.2244882244882245,0.10804488979528981,5.402244489764491e-07,0.6,0.4,122,38149668.17999999,11850331.820000011,"Selected (Efficiency Rank #122 of 354). Revenue impact: 0.76% (weight=0.6), Employment impact: 2.04% (weight=0.4). Composite score: 0.1080. Subsidy ₹200,000 fit within remaining budget ₹12,050,332."
123,MSME_0010,Food Processing,Medium,Rural,SCH_004,Export Excellence Incentive,5947570.26,22,1486892.57,1,7434462.83,23,25.0,4.5455,1.0,0.5000055000055,0.8000022000022,5.380363155639415e-07,0.6,0.4,123,39636560.74999999,10363439.250000011,"Selected (Efficiency Rank #123 of 354). Revenue impact: 25.00% (weight=0.6), Employment impact: 4.55% (weight=0.4). Composite score: 0.8000. Subsidy ₹1,486,893 fit within remaining budget ₹11,850,332."
124,MSME_0118,Manufacturing,Medium,Rural,SCH_004,Export Excellence Incentive,5653427.64,55,1413356.91,2,7066784.56,57,25.0,3.6364,1.0,0.4000044000044,0.76000176000176,5.377281241733626e-07,0.6,0.4,124,41049917.65999998,8950082.340000011,"Selected (Efficiency Rank #124 of 354). Revenue impact: 25.00% (weight=0.6), Employment impact: 3.64% (weight=0.4). Composite score: 0.7600. Subsidy ₹1,413,357 fit within remaining budget ₹10,363,439."
125,MSME_0255,Textiles,Small,Urban,SCH_002,Green Tech Subsidy,8107706.62,45,810770.66,2,8918477.28,47,10.0,4.4444,0.4,0.4888844888844889,0.4355537955537956,5.37209616778431e-07,0.6,0.4,125,41860688.319999985,8139311.680000011,"Selected (Efficiency Rank #125 of 354). Revenue impact: 10.00% (weight=0.6), Employment impact: 4.44% (weight=0.4). Composite score: 0.4356. Subsidy ₹810,771 fit within remaining budget ₹8,950,082."
126,MSME_0268,IT Services,Micro,Semi-Urban,SCH_005,New Enterprise Support,31502956.41,48,200000.0,1,31702956.41,49,0.6349,2.0833,0.025396000000000002,0.22916322916322918,0.10690289166529168,5.345144583264584e-07,0.6,0.4,126,42060688.31999999,7939311.680000011,"Selected (Efficiency Rank #126 of 354). Revenue impact: 0.63% (weight=0.6), Employment impact: 2.08% (weight=0.4). Composite score: 0.1069. Subsidy ₹200,000 fit within remaining budget ₹8,139,312."
127,MSME_0171,IT Services,Micro,Urban,SCH_005,New Enterprise Support,32001867.82,48,200000.0,1,32201867.82,49,0.625,2.0833,0.025,0.22916322916322918,0.10666529166529168,5.333264583264583e-07,0.6,0.4,127,42260688.31999999,7739311.680000011,"Selected (Efficiency Rank #127 of 354). Revenue impact: 0.62% (weight=0.6), Employment impact: 2.08% (weight=0.4). Composite score: 0.1067. Subsidy ₹200,000 fit within remaining budget ₹7,939,312."
128,MSME_0292,IT Services,Micro,Semi-Urban,SCH_005,New Enterprise Support,43599078.55,46,200000.0,1,43799078.55,47,0.4587,2.1739,0.018348,0.23912923912923917,0.10666049565169568,5.333024782584784e-07,0.6,0.4,128,42460688.31999999,7539311.680000011,"Selected (Efficiency Rank #128 of 354). Revenue impact: 0.46% (weight=0.6), Employment impact: 2.17% (weight=0.4). Composite score: 0.1067. Subsidy ₹200,000 fit within remaining budget ₹7,739,312."
129,MSME_0021,IT Services,Micro,Urban,SCH_001,Digital MSME Transformation Grant,4538911.93,9,500000.0,0,5038911.93,9,11.0159,0.0,0.440636,0.0,0.2643816,5.287631999999999e-07,0.6,0.4,129,42960688.31999999,7039311.680000011,"Selected (Efficiency Rank #129 of 354). Revenue impact: 11.02% (weight=0.6), Employment impact: 0.00% (weight=0.4). Composite score: 0.2644. Subsidy ₹500,000 fit within remaining budget ₹7,539,312."
130,MSME_0021,IT Services,Micro,Urban,SCH_005,New Enterprise Support,4538911.93,9,200000.0,0,4738911.93,9,4.4063,0.0,0.176252,0.0,0.10575119999999999,5.28756e-07,0.6,0.4,130,43160688.31999999,6839311.680000011,"Selected (Efficiency Rank #130 of 354). Revenue impact: 4.41% (weight=0.6), Employment impact: 0.00% (weight=0.4). Composite score: 0.1058. Subsidy ₹200,000 fit within remaining budget ₹7,039,312."
131,MSME_0145,Manufacturing,Micro,Urban,SCH_005,New Enterprise Support,48992512.39,46,200000.0,1,49192512.39,47,0.4082,2.1739,0.016328,0.23912923912923917,0.10544849565169567,5.272424782584784e-07,0.6,0.4,131,43360688.31999999,6639311.680000011,"Selected (Efficiency Rank #131 of 354). Revenue impact: 0.41% (weight=0.6), Employment impact: 2.17% (weight=0.4). Composite score: 0.1054. Subsidy ₹200,000 fit within remaining budget ₹6,839,312."
132,MSME_0339,Manufacturing,Small,Semi-Urban,SCH_001,Digital MSME Transformation Grant,12802721.14,26,500000.0,1,13302721.14,27,3.9054,3.8462,0.15621600000000002,0.4230824230824231,0.2629625692329693,5.259251384659386e-07,0.6,0.4,132,43860688.31999999,6139311.680000011,"Selected (Efficiency Rank #132 of 354). Revenue impact: 3.91% (weight=0.6), Employment impact: 3.85% (weight=0.4). Composite score: 0.2630. Subsidy ₹500,000 fit within remaining budget ₹6,639,312."
133,MSME_0226,Manufacturing,Small,Urban,SCH_002,Green Tech Subsidy,9117042.93,78,911704.29,4,10028747.22,82,10.0,5.1282,0.4,0.5641025641025641,0.4656410256410256,5.107369031257115e-07,0.6,0.4,133,44772392.60999999,5227607.390000011,"Selected (Efficiency Rank #133 of 354). Revenue impact: 10.00% (weight=0.6), Employment impact: 5.13% (weight=0.4). Composite score: 0.4656. Subsidy ₹911,704 fit within remaining budget ₹6,139,312."
134,MSME_0108,Manufacturing,Micro,Rural,SCH_005,New Enterprise Support,45974550.95,49,200000.0,1,46174550.95,50,0.435,2.0408,0.0174,0.2244882244882245,0.10023528979528981,5.011764489764491e-07,0.6,0.4,134,44972392.60999999,5027607.390000011,"Selected (Efficiency Rank #134 of 354). Revenue impact: 0.43% (weight=0.6), Employment impact: 2.04% (weight=0.4). Composite score: 0.1002. Subsidy ₹200,000 fit within remaining budget ₹5,227,607."
135,MSME_0131,IT Services,Micro,Urban,SCH_005,New Enterprise Support,47789066.98,49,200000.0,1,47989066.98,50,0.4185,2.0408,0.016739999999999998,0.2244882244882245,0.0998392897952898,4.99196448976449e-07,0.6,0.4,135,45172392.60999999,4827607.390000011,"Selected (Efficiency Rank #135 of 354). Revenue impact: 0.42% (weight=0.6), Employment impact: 2.04% (weight=0.4). Composite score: 0.0998. Subsidy ₹200,000 fit within remaining budget ₹5,027,607."
136,MSME_0081,Textiles,Medium,Urban,SCH_004,Export Excellence Incentive,6456768.72,22,1614192.18,1,8070960.9,23,25.0,4.5455,1.0,0.5000055000055,0.8000022000022,4.956053002327146e-07,0.6,0.4,136,46786584.78999999,3213415.210000011,"Selected (Efficiency Rank #136 of 354). Revenue impact: 25.00% (weight=0.6), Employment impact: 4.55% (weight=0.4). Composite score: 0.8000. Subsidy ₹1,614,192 fit within remaining budget ₹4,827,607."
137,MSME_0226,Manufacturing,Small,Urban,SCH_001,Digital MSME Transformation Grant,9117042.93,78,500000.0,2,9617042.93,80,5.4842,2.5641,0.219368,0.28205128205128205,0.24444131282051285,4.888826256410257e-07,0.6,0.4,137,47286584.78999999,2713415.210000011,"Selected (Efficiency Rank #137 of 354). Revenue impact: 5.48% (weight=0.6), Employment impact: 2.56% (weight=0.4). Composite score: 0.2444. Subsidy ₹500,000 fit within remaining budget ₹3,213,415."
138,MSME_0342,Manufacturing,Micro,Urban,SCH_001,Digital MSME Transformation Grant,9865191.72,36,500000.0,1,10365191.72,37,5.0683,2.7778,0.202732,0.3055583055583056,0.24386252222332222,4.877250444466444e-07,0.6,0.4,138,47786584.78999999,2213415.210000011,"Selected (Efficiency Rank #138 of 354). Revenue impact: 5.07% (weight=0.6), Employment impact: 2.78% (weight=0.4). Composite score: 0.2439. Subsidy ₹500,000 fit within remaining budget ₹2,713,415."
139,MSME_0262,Textiles,Medium,Semi-Urban,SCH_004,Export Excellence Incentive,6292080.38,108,1573020.1,4,7865100.48,112,25.0,3.7037,1.0,0.40740740740740744,0.762962962962963,4.850306508880356e-07,0.6,0.4,139,49359604.88999999,640395.110000011,"Selected (Efficiency Rank #139 of 354). Revenue impact: 25.00% (weight=0.6), Employment impact: 3.70% (weight=0.4). Composite score: 0.7630. Subsidy ₹1,573,020 fit within remaining budget ₹2,213,415."
140,MSME_0350,IT Services,Micro,Rural,SCH_001,Digital MSME Transformation Grant,5319661.24,13,500000.0,0,5819661.24,13,9.3991,0.0,0.375964,0.0,0.2255784,4.511568e-07,0.6,0.4,143,49859604.889999986,140395.11000001105,"Selected (Efficiency Rank #143 of 354). Revenue impact: 9.40% (weight=0.6), Employment impact: 0.00% (weight=0.4). Composite score: 0.2256. Subsidy ₹500,000 fit within remaining budget ₹640,395."
